,read_id,is_reversed,position,alignment_score,transcript
31,SRR316957.905320,False,7750,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
32,SRR316957.924384,False,5861,60,1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D
33,SRR316957.949607,True,9388,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
34,SRR316957.958299,False,3268,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
35,SRR316957.972724,True,3159,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
36,SRR316957.995227,True,5387,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
37,SRR316957.1016179,True,1856,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D
38,SRR316957.1054442,True,9360,60,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
39,SRR316957.1063205,True,3196,52,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M
40,SRR316957.1164363,False,9572,60,1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
41,SRR316957.1197329,False,3181,60,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M2D1M1D1M
42,SRR316957.1228751,True,1886,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
43,SRR316957.1233950,False,3174,27,1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
44,SRR316957.1278433,True,930,60,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M
45,SRR316957.1427664,True,3274,0,1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D
46,SRR316957.1528385,False,1562,60,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
